"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"1163","新北市","115/02/13","載興企業有限公司(林宣宇)","114/11/27","新北府勞檢字第11446994281號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"1164","新北市","115/02/13","載興企業有限公司(林宣宇)","114/11/27","新北府勞檢字第1144699428號","勞動基準法第7條","未依規定置備勞工名卡","20,000","",
"1165","新北市","115/02/13","黃建智即重安六十二朝食所","114/11/27","新北府勞檢字第1144700086號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"1166","新北市","115/02/13","啟鑫科技股份有限公司(楊洪濤)","114/11/27","新北府勞檢字第1144700127號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"1167","新北市","115/02/13","啟鑫科技股份有限公司(楊洪濤)","114/11/27","新北府勞檢字第1144699433號","勞動基準法第38條","未依規定給予特別休假","40,000","",
"1168","新北市","115/02/13","何志堅即新北市私立秀心居家長照機構","114/11/27","新北府勞檢字第11446998362號","勞動基準法第38條","未依規定給予特別休假","40,000","",
"1169","新北市","115/02/13","何志堅即新北市私立秀心居家長照機構","114/11/27","新北府勞檢字第11446998361號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1170","新北市","115/02/13","何志堅即新北市私立秀心居家長照機構","114/11/27","新北府勞檢字第1144699836號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","20,000","",
"1175","新北市","115/02/13","馥森敘事規劃股份有限公司(吳玲玲)","114/11/26","新北府勞檢字第1144699884號","勞動基準法第22條第2項","工資未全額直接給付勞工","80,000","",
"1176","新北市","115/02/13","德隆國際事業有限公司(呂信德)","114/11/26","新北府勞檢字第1144699920號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1177","新北市","115/02/13","天辰公寓大廈管理維護股份有限公司(李文彪)","114/11/26","新北府勞檢字第11446998642號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"1178","新北市","115/02/13","天辰公寓大廈管理維護股份有限公司(李文彪)","114/11/26","新北府勞檢字第1144699864號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1179","新北市","115/02/13","天辰公寓大廈管理維護股份有限公司(李文彪)","114/11/26","新北府勞檢字第11446998641號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1186","新北市","115/02/13","淡水汽車客運股份有限公司(呂奇峯)","114/11/25","新北府勞檢字第1144699462號","勞動基準法第32條第2項","延長工作時間超過法令規定","500,000","",
"1187","新北市","115/02/13","吳清芬即英倫牙醫診所","114/11/25","新北府勞檢字第1144699561號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1188","新北市","115/02/13","君益有限公司(胡妍寧)","114/11/25","新北府勞檢字第1144699061號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1189","新北市","115/02/15","新北市立土城醫院委託長庚醫療財團法人興建經營(賴旗俊)","114/11/25","新北府勞業字第1141779594號","性別平等工作法第21條第1項","拒絕受僱者為哺(集)乳時間之請求","20,000","",
"1190","新北市","115/02/15","新北市小吃業職業工會(陳玉玲)","114/11/25","新北府勞業字第1141711096號","性別平等工作法第21條第2項","受僱者為家庭照顧假之請求，遭受不利處分","10,000","",
"1191","新北市","115/02/15","仁愛醫院(于吉徵)","114/11/25","新北府勞業字第1141477770號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","20,000","",
"1197","新北市","115/02/13","蔣業群即樂府牛排館","114/11/24","新北府勞檢字第1144699654號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"1198","新北市","115/02/13","黃翔即森康診所","114/11/24","新北府勞檢字第11446994631號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1199","新北市","115/02/13","黃翔即森康診所","114/11/24","新北府勞檢字第1144699463號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1200","新北市","115/02/13","黃皓郁即上海鮮肉大包","114/11/24","新北府勞檢字第11446989241號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","10,000","",
"1201","新北市","115/02/13","黃皓郁即上海鮮肉大包","114/11/24","新北府勞檢字第1144698924號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"1202","新北市","115/02/13","威力工業網絡股份有限公司(施作君)","114/11/24","新北府勞檢字第1144699215號","勞動基準法第32條第2項","延長工作時間超過法令規定","80,000","",
"1203","新北市","115/02/13","勇士大樓管理顧問股份有限公司(魯慶祥)","114/11/24","新北府勞檢字第1144699628號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"1204","新北市","115/02/13","林映融即隆寬大藥局","114/11/24","新北府勞檢字第1144699431號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1205","新北市","115/02/13","合順鑫股份有限公司(鄭元傑)","114/11/24","新北府勞檢字第11446992471號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1206","新北市","115/02/13","合順鑫股份有限公司(鄭元傑)","114/11/24","新北府勞檢字第1144699247號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1207","新北市","115/02/15","華峰國際科技有限公司(余立信)","114/11/24","新北府勞業字第1141919040號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","20,000","",
"1208","新北市","115/02/15","好欣環保企業有限公司(簡靜玉)","114/11/24","新北府勞業字第11417423751號","性別平等工作法第13條第2項","雇主於知悉性騷擾之情形時，應採取下列立即有效之糾正及補救措施","20,000","",
"1209","新北市","115/02/15","好欣環保企業有限公司(簡靜玉)","114/11/24","新北府勞業字第1141742375號","性別平等工作法第13條第1項","僱用受僱者三十人以上者，應訂定性騷擾防治措施、申訴及懲戒規範，並在工作場所公開揭示","20,000","",
"1212","新北市","115/02/13","經緯深夜食堂(何思緯)","114/11/21","新北府勞檢字第1144699456號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1213","新北市","115/02/13","富飲股份有限公司(林家賢)","114/11/21","新北府勞檢字第11446990531號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1214","新北市","115/02/13","富飲股份有限公司(林家賢)","114/11/21","新北府勞檢字第1144699053號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1215","新北市","115/02/13","陳建輝即臻觀中醫診所","114/11/21","新北府勞檢字第1144699399號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1216","新北市","115/02/13","財團法人台灣高爾夫俱樂部(陳彥豪)","114/11/21","新北府勞檢字第11446990193號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"1217","新北市","115/02/13","財團法人台灣高爾夫俱樂部(陳彥豪)","114/11/21","新北府勞檢字第11446990192號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1218","新北市","115/02/13","財團法人台灣高爾夫俱樂部(陳彥豪)","114/11/21","新北府勞檢字第11446990191號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1219","新北市","115/02/13","財團法人台灣高爾夫俱樂部(陳彥豪)","114/11/21","新北府勞檢字第1144699019號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1220","新北市","115/02/13","立業管理顧問有限公司(王念綺)","114/11/21","新北府勞檢字第11446992911號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1221","新北市","115/02/13","立業管理顧問有限公司(王念綺)","114/11/21","新北府勞檢字第1144699291號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1224","新北市","115/02/13","劉文亮即新合發668號","114/11/20","新北府勞檢字第1144699162號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"1225","新北市","115/02/13","陳詮翰即紅居館","114/11/20","新北府勞檢字第11446989321號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1226","新北市","115/02/13","陳詮翰即紅居館","114/11/20","新北府勞檢字第1144698932號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","10,000","",
"1227","新北市","115/02/13","高誠科技股份有限公司(黃銘賢)","114/11/20","新北府勞檢字第1144699185號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1228","新北市","115/02/13","恆綠超充股份有限公司(林安宏)","114/11/20","新北府勞檢字第1144698920號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1229","新北市","115/02/13","明曜科技股份有限公司(王孝揚)","114/11/20","新北府勞檢字第1144699060號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"1230","新北市","115/02/13","太陽初升早餐屋(劉庭羽)","114/11/20","新北府勞檢字第11446991511號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"1231","新北市","115/02/13","太陽初升早餐屋(劉庭羽)","114/11/20","新北府勞檢字第1144699151號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"1232","新北市","115/02/13","九帝餐廳(張靖浩)","114/11/20","新北府勞檢字第11446989111號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1233","新北市","115/02/13","九帝餐廳(張靖浩)","114/11/20","新北府勞檢字第1144698911號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1244","新北市","115/02/13","鑫果霸國際有限公司(黃雅汶)","114/11/19","新北府勞檢字第11446985212號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1245","新北市","115/02/13","鑫果霸國際有限公司(黃雅汶)","114/11/19","新北府勞檢字第11446985211號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"1246","新北市","115/02/13","鑫果霸國際有限公司(黃雅汶)","114/11/19","新北府勞檢字第1144698521號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"1247","新北市","115/02/13","陳宗榮即比特雞小吃店","114/11/19","新北府勞檢字第11446989121號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1248","新北市","115/02/13","陳宗榮即比特雞小吃店","114/11/19","新北府勞檢字第1144698912號","勞動基準法第23條","未依規定置備工資清冊","10,000","",
"1249","新北市","115/02/13","印研所有限公司(柳子威)","114/11/19","新北府勞檢字第11446983461號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1250","新北市","115/02/13","印研所有限公司(柳子威)","114/11/19","新北府勞檢字第1144698346號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1251","新北市","115/02/13","日王國際貿易股份有限公司(胡家昇)","114/11/19","新北府勞檢字第1144699015號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1253","新北市","115/02/13","華辰保全股份有限公司(張姿玲)","114/11/18","新北府勞檢字第11446983701號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"1254","新北市","115/02/13","翔宇文化事業股份有限公司(林守治)","114/11/18","新北府勞檢字第1144698603號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1255","新北市","115/02/13","欣象城市大樓管理委員會(黃毅仁)","114/11/18","新北府勞檢字第1144698913號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"1256","新北市","115/02/13","易大文創企業有限公司(張凱翔)","114/11/18","新北府勞檢字第1144698719號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1257","新北市","115/02/13","伯克錸保全股份有限公司(柯淯丰)","114/11/18","新北府勞檢字第1144698336號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","40,000","",
"1258","新北市","115/02/13","華辰保全股份有限公司(張姿玲)","114/11/18","新北府勞檢字第1144698370號","最低工資法第5條","工資低於最低工資","40,000","",
"1260","新北市","115/02/13","英商歐諾時股份有限公司(SEAN STEWART FREDERICKS)","114/11/17","新北府勞檢字第11446985951號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1261","新北市","115/02/13","英商歐諾時股份有限公司(SEAN STEWART FREDERICKS)","114/11/17","新北府勞檢字第1144698595號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1273","新北市","115/02/13","謝昀樵即茂盛板橋生殖診所","114/11/14","新北府勞檢字第1144697790號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1274","新北市","115/02/13","金露華即新庚診所","114/11/14","新北府勞檢字第11446978001號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1275","新北市","115/02/13","金露華即新庚診所","114/11/14","新北府勞檢字第1144697800號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"1276","新北市","115/02/13","台灣挑戰者汽車保養修護有限公司(郭熙)","114/11/14","新北府勞檢字第11446985122號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","80,000","",
"1277","新北市","115/02/13","台灣挑戰者汽車保養修護有限公司(郭熙)","114/11/14","新北府勞檢字第11446985121號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","40,000","",
"1278","新北市","115/02/13","台灣挑戰者汽車保養修護有限公司(郭熙)","114/11/14","新北府勞檢字第1144698512號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"1279","新北市","115/02/13","北基國際股份有限公司(鍾嘉村)","114/11/14","新北府勞檢字第11446984521號","勞動基準法第32條第2項","延長工作時間超過法令規定","96,000","",
"1280","新北市","115/02/13","北基國際股份有限公司(鍾嘉村)","114/11/14","新北府勞檢字第1144698452號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"1285","新北市","115/02/13","陳敏玲即陳敏玲內科診所","114/11/13","新北府勞檢字第1144698341號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"1286","新北市","115/02/13","荃發清潔有限公司(陳湘淩)","114/11/13","新北府勞檢字第11446981701號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1287","新北市","115/02/13","荃發清潔有限公司(陳湘淩)","114/11/13","新北府勞檢字第1144698170號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1288","新北市","115/02/13","王齡瑩即早安陽光花園早餐店","114/11/13","新北府勞檢字第11446983121號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"1289","新北市","115/02/13","王齡瑩即早安陽光花園早餐店","114/11/13","新北府勞檢字第1144698312號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"1291","新北市","115/02/13","調和企管有限公司(郭怡倩)","114/11/12","新北府勞檢字第11446978103號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1292","新北市","115/02/13","調和企管有限公司(郭怡倩)","114/11/12","新北府勞檢字第11446978102號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1293","新北市","115/02/13","調和企管有限公司(郭怡倩)","114/11/12","新北府勞檢字第11446978101號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","20,000","",
"1294","新北市","115/02/13","調和企管有限公司(郭怡倩)","114/11/12","新北府勞檢字第1144697810號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1295","新北市","115/02/13","輔仁大學學校財團法人輔仁大學(藍易振)","114/11/12","新北府勞檢字第11446974731號","勞動基準法第38條","未依規定給予特別休假","40,000","",
"1299","新北市","115/02/13","鋁祥發實業有限公司(王國慶)","114/11/11","新北府勞檢字第1144697636號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"1300","新北市","115/02/13","褒綠美股份有限公司(張雅惠)","114/11/11","新北府勞檢字第1144697902號","勞動基準法第27條","不按期給付工資","40,000","",
"1301","新北市","115/02/13","潘淑珠即奈兒美甲美睫工作室","114/11/11","新北府勞檢字第11446981041號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1302","新北市","115/02/13","潘淑珠即奈兒美甲美睫工作室","114/11/11","新北府勞檢字第1144698104號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1303","新北市","115/02/13","嘉聯益科技股份有限公司(賴偉珍)","114/11/11","新北府勞檢字第1144698021號","勞動基準法第36條第2項","每七日中未有一日之休息作為例假","50,000","",
"1304","新北市","115/02/13","微笑城堡有限公司(郭家偉)","114/11/11","新北府勞檢字第1144698025號","勞動基準法第70條","工作規則未依規定報備並公告揭示","20,000","",
"1305","新北市","115/02/13","呂玟諺即佳園牙醫診所","114/11/11","新北府勞檢字第1144697665號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1306","新北市","115/02/13","加企國際股份有限公司(林邦忠)","114/11/11","新北府勞檢字第11446980653號","勞動基準法第38條","未依規定給予特別休假","10,000","",
"1307","新北市","115/02/13","加企國際股份有限公司(林邦忠)","114/11/11","新北府勞檢字第11446980652號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1308","新北市","115/02/13","加企國際股份有限公司(林邦忠)","114/11/11","新北府勞檢字第11446980651號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"1309","新北市","115/02/13","加企國際股份有限公司(林邦忠)","114/11/11","新北府勞檢字第1144698065號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"1311","新北市","115/02/13","龔文貴即立新企業社","114/11/10","新北府勞檢字第11446978031號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1312","新北市","115/02/13","龔文貴即立新企業社","114/11/10","新北府勞檢字第1144697803號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1313","新北市","115/02/13","蔡忠吉即牧童咖啡店、牧拓咖啡店","114/11/10","新北府勞檢字第1144697744號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1314","新北市","115/02/13","鼎祥電器工程有限公司(盧漢麟)","114/11/10","新北府勞檢字第1144697735號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"1315","新北市","115/02/13","馮堯南即雯萱宇商行","114/11/10","新北府勞檢字第1144697952號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1316","新北市","115/02/13","指南汽車客運股份有限公司(呂奇峯)","114/11/10","新北府勞檢字第1144697757號","勞動基準法第32條第2項","延長工作時間超過法令規定","800,000","",
"1317","新北市","115/02/13","宏技昇股份有限公司(蔡英珠)","114/11/10","新北府勞檢字第1144697692號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"1326","新北市","115/02/13","陳熹弘即希虹士工作室","114/11/07","新北府勞檢字第11446974621號","勞動基準法第32條第2項","延長工作時間超過法令規定","10,000","",
"1327","新北市","115/02/13","陳熹弘即希虹士工作室","114/11/07","新北府勞檢字第1144697462號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"1328","新北市","115/02/13","淺水灣山莊管理委員會(藍志強)","114/11/07","新北府勞檢字第1144697601號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1329","新北市","115/02/13","張宇傑即遠芳火鍋","114/11/07","新北府勞檢字第1144697474號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"1330","新北市","115/02/13","李靜怡即三峽中華冷飲店","114/11/07","新北府勞檢字第11446973081號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1331","新北市","115/02/13","李靜怡即三峽中華冷飲店","114/11/07","新北府勞檢字第1144697308號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"1332","新北市","115/02/13","中華彩色印刷股份有限公司(張中一)","114/11/07","新北府勞檢字第11446973131號","勞動基準法第36條第2項","每七日中未有一日之休息作為例假","50,000","",
"1333","新北市","115/02/13","中華彩色印刷股份有限公司(張中一)","114/11/07","新北府勞檢字第1144697313號","勞動基準法第32條第2項","延長工作時間超過法令規定","80,000","",
"1339","新北市","115/02/13","陳琨砇即大鈞診所","114/11/06","新北府勞檢字第1144696836號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1340","新北市","115/02/13","林詩文即怡和醫院","114/11/06","新北府勞檢字第11446975582號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","40,000","",
"1341","新北市","115/02/13","林詩文即怡和醫院","114/11/06","新北府勞檢字第11446975581號","勞動基準法第38條","未依規定給予特別休假","40,000","",
"1342","新北市","115/02/13","林詩文即怡和醫院","114/11/06","新北府勞檢字第1144697558號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"1352","新北市","115/02/13","新駿實業股份有限公司(李永川)","114/11/05","新北府勞檢字第1144696837號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1353","新北市","115/02/13","星宇救護車事業有限公司(林志陽)","114/11/05","新北府勞檢字第11446973322號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1354","新北市","115/02/13","星宇救護車事業有限公司(林志陽)","114/11/05","新北府勞檢字第11446973321號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"1355","新北市","115/02/13","星宇救護車事業有限公司(林志陽)","114/11/05","新北府勞檢字第1144697332號","勞動基準法第23條","未依規定置備工資清冊","20,000","",
"1356","新北市","115/02/13","泱直播平台股份有限公司(何莉芳)","114/11/05","新北府勞檢字第11446970021號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"1357","新北市","115/02/13","泱直播平台股份有限公司(何莉芳)","114/11/05","新北府勞檢字第1144697002號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"1358","新北市","115/02/13","林依儒即米迦勒商行","114/11/05","新北府勞檢字第1144696838號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"1359","新北市","115/02/13","汎得保全股份有限公司(李良滿)","114/11/05","新北府勞檢字第11446969221號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","",
"1360","新北市","115/02/13","汎得保全股份有限公司(李良滿)","114/11/05","新北府勞檢字第1144696922號","最低工資法第5條","工資低於最低工資","40,000","",
"1364","新北市","115/02/13","魔術食品工業股份有限公司(瀧深淳)","114/11/04","新北府勞檢字第1144696728號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"1365","新北市","115/02/13","火蟲影像製作有限公司(吳紀文)","114/11/04","新北府勞檢字第1144697187號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1366","新北市","115/02/13","陸陸傳播有限公司(蕭昭發)","114/11/03","新北府勞檢字第11446969121號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1367","新北市","115/02/13","陸陸傳播有限公司(蕭昭發)","114/11/03","新北府勞檢字第1144696912號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","20,000","",
"1368","新北市","115/02/13","胡祥智即創來炸雞室","114/11/03","新北府勞檢字第1144696342號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"1369","新北市","115/02/13","社群方塊有限公司(董育華)","114/11/03","新北府勞檢字第1144696247號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1370","新北市","115/02/13","佰龍機械廠股份有限公司(王堅倉)","114/11/03","新北府勞檢字第11446966411號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"1371","新北市","115/02/13","佰龍機械廠股份有限公司(王堅倉)","114/11/03","新北府勞檢字第1144696641號","勞動基準法第22條第2項","工資未全額直接給付勞工","80,000","",
"1373","新北市","115/02/13","醴上餐飲有限公司(曾百慶)","114/10/31","新北府勞檢字第11446963242號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","40,000","",
"1374","新北市","115/02/13","醴上餐飲有限公司(曾百慶)","114/10/31","新北府勞檢字第11446963241號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"1375","新北市","115/02/13","醴上餐飲有限公司(曾百慶)","114/10/31","新北府勞檢字第1144696324號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1376","新北市","115/02/13","旺邦營造股份有限公司(曹峻維)","114/10/31","新北府勞檢字第11446964961號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"1377","新北市","115/02/13","旺邦營造股份有限公司(曹峻維)","114/10/31","新北府勞檢字第1144696496號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"1379","新北市","115/01/09","黃地載即私立智慧種子文理短期補習班","114/10/31","新北府勞檢字第1144696807號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1380","新北市","115/01/09","思創數位科技股份有限公司(陳大元)","114/10/31","新北府勞檢字第1144696084號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"1381","新北市","115/01/09","艾爾錡科技股份有限公司(許正達)","114/10/31","新北府勞檢字第1144696081號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"1382","新北市","115/01/09","卡巴迪亞國際有限公司(李信邦)","114/10/31","新北府勞檢字第11446964521號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1383","新北市","115/01/09","卡巴迪亞國際有限公司(李信邦)","114/10/31","新北府勞檢字第1144696452號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1384","新北市","115/01/09","益志股份有限公司(陳明得)","114/10/30","新北府勞檢字第1144696474號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1385","新北市","115/01/09","洲美企業有限公司(黃泰勳)","114/10/30","新北府勞檢字第1144696520號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","40,000","",
"1386","新北市","115/01/09","禾舍有限公司(柯家濠)","114/10/30","新北府勞檢字第1144696711號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1394","新北市","115/01/09","篙彰實業有限公司(蔡志紅)","114/10/29","新北府勞檢字第1144695895號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1404","新北市","115/02/13","建美食品有限公司(蕭慶桂)","114/10/28","新北府勞檢字第11446959002號","勞動基準法第38條","未依規定給予特別休假","40,000","",
"1405","新北市","115/01/09","韓華國際股份有限公司(李秉權)","114/10/28","新北府勞檢字第11446961971號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"1406","新北市","115/01/09","韓華國際股份有限公司(李秉權)","114/10/28","新北府勞檢字第1144696197號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"1407","新北市","115/01/09","聯映廣告有限公司(林順源)","114/10/28","新北府勞檢字第11446954871號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1408","新北市","115/01/09","聯映廣告有限公司(林順源)","114/10/28","新北府勞檢字第1144695487號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1409","新北市","115/01/09","建美食品有限公司(蕭慶桂)","114/10/28","新北府勞檢字第11446959003號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"1410","新北市","115/01/09","建美食品有限公司(蕭慶桂)","114/10/28","新北府勞檢字第11446959001號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1411","新北市","115/01/09","建美食品有限公司(蕭慶桂)","114/10/28","新北府勞檢字第1144695900號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
